sample_size,tau,case_id,concept,bias,sample_size_fct
400,-0.023660098958761755,97,Transformation-Induced Bias,-1.3208817563876984e-4,N = 400
400,-0.029938774190523154,100,Transformation-Induced Bias,7.391127177497799e-4,N = 400
400,-0.02287246139342436,98,Transformation-Induced Bias,-1.2030955363726697e-4,N = 400
400,-0.023839043816304167,86,Transformation-Induced Bias,-0.001249574826070854,N = 400
400,-0.03022444838084337,74,Transformation-Induced Bias,4.567720197602605e-4,N = 400
400,-0.018813771029407733,35,Transformation-Induced Bias,0.0016413231916588174,N = 400
400,-0.020559098702251033,85,Transformation-Induced Bias,0.0016259342537458393,N = 400
400,-0.02395748758234406,22,Transformation-Induced Bias,-9.203029772173951e-4,N = 400
400,-0.014748232537241668,59,Transformation-Induced Bias,-2.776084490398352e-5,N = 400
400,-0.02777719789935007,88,Transformation-Induced Bias,2.3711085314119182e-4,N = 400
400,-0.01754433889251772,50,Transformation-Induced Bias,1.0312345055199859e-4,N = 400
400,-0.029860100523547373,41,Transformation-Induced Bias,2.5139399432986057e-4,N = 400
400,-0.02995538815057308,13,Transformation-Induced Bias,0.0010426041066848302,N = 400
400,-0.030224514898873955,54,Transformation-Induced Bias,8.584687221405811e-4,N = 400
400,-0.024522637922614332,62,Transformation-Induced Bias,0.0030337128899854786,N = 400
400,-0.007191631433004164,87,Transformation-Induced Bias,0.001526695908862609,N = 400
400,-0.03018251296031771,1,Transformation-Induced Bias,4.906097798701367e-4,N = 400
400,-0.024545116127560718,49,Transformation-Induced Bias,0.00412372268053204,N = 400
400,-0.030231418533574084,56,Transformation-Induced Bias,4.017812810247455e-4,N = 400
400,-0.02309096243309272,55,Transformation-Induced Bias,0.0016143393195764723,N = 400
400,-0.019368443609545483,26,Transformation-Induced Bias,0.001624151017769443,N = 400
400,-0.02996596579714783,7,Transformation-Induced Bias,0.0010843171095835692,N = 400
400,-0.018026673883550837,24,Transformation-Induced Bias,0.0017709490783804661,N = 400
400,-0.028333735356322887,68,Transformation-Induced Bias,-0.0011307977475771593,N = 400
400,-0.0036147674193506285,38,Transformation-Induced Bias,6.071939356613099e-4,N = 400
400,-0.018160983368686212,36,Transformation-Induced Bias,0.003020300089197939,N = 400
400,-0.026316375023152982,52,Transformation-Induced Bias,-9.970109588574548e-4,N = 400
400,-0.022055504875153176,89,Transformation-Induced Bias,-0.0012667259417514544,N = 400
400,-0.02257294824828371,42,Transformation-Induced Bias,-8.400374538332228e-4,N = 400
400,-0.014189380451278044,57,Transformation-Induced Bias,-0.0014731056917455035,N = 400
400,-0.019914912681281094,63,Transformation-Induced Bias,0.0011566271815153448,N = 400
400,-0.024668610259853896,21,Transformation-Induced Bias,0.0015678854879279773,N = 400
400,-0.02109730669902199,32,Transformation-Induced Bias,0.0016273185517064852,N = 400
400,-0.022392690534051907,43,Transformation-Induced Bias,-0.0016915605012483848,N = 400
400,-0.022188801149096382,64,Transformation-Induced Bias,-0.0013838632724179623,N = 400
400,-0.027311441786174506,15,Transformation-Induced Bias,7.926726829592494e-4,N = 400
400,-0.02858370166838664,12,Transformation-Induced Bias,6.68568901523444e-4,N = 400
400,-0.029176059232990603,84,Transformation-Induced Bias,3.7591154492596854e-4,N = 400
400,-0.025495804406264644,99,Transformation-Induced Bias,1.4128390296423363e-4,N = 400
400,-0.024357420773424066,80,Transformation-Induced Bias,-0.0011084709639854196,N = 400
400,-0.024075111478195743,3,Transformation-Induced Bias,-0.0011359290008885262,N = 400
400,-0.025270339029076938,6,Transformation-Induced Bias,-0.0010087651966732003,N = 400
400,-0.030164457237878528,23,Transformation-Induced Bias,4.800881901796672e-4,N = 400
400,-0.029344191506032735,4,Transformation-Induced Bias,8.762659445285675e-4,N = 400
800,-0.01604746980325611,5,Transformation-Induced Bias,-5.79725518682777e-4,N = 800
800,-0.02262743822137081,66,Transformation-Induced Bias,-4.394507363475325e-4,N = 800
800,-0.023675989287454735,46,Transformation-Induced Bias,-4.488860446911491e-4,N = 800
800,-0.029320780975095606,75,Transformation-Induced Bias,-1.0664511249137629e-4,N = 800
800,-0.029789730081824062,94,Transformation-Induced Bias,-2.0590158794450697e-5,N = 800
800,-0.02973453857736863,28,Transformation-Induced Bias,9.904546291122224e-5,N = 800
800,-0.01724305759419975,34,Transformation-Induced Bias,-5.778788255061292e-4,N = 800
800,-0.024527477217514693,48,Transformation-Induced Bias,-4.1796951378332906e-4,N = 800
800,-0.021459860288690957,51,Transformation-Induced Bias,-5.35334166911379e-4,N = 800
800,-0.030164457237878528,82,Transformation-Induced Bias,2.1628495285359178e-4,N = 800
800,-0.02539698144962954,17,Transformation-Induced Bias,-4.457187060283134e-4,N = 800
800,-0.02539698144962954,76,Transformation-Induced Bias,-4.457187060283134e-4,N = 800
800,-0.02167453637293737,31,Transformation-Induced Bias,-5.44518639685982e-4,N = 800
800,-0.02495616176523352,65,Transformation-Induced Bias,-4.498357969381049e-4,N = 800
800,-0.00565528639074353,11,Transformation-Induced Bias,-6.01969051260527e-4,N = 800
800,-0.02185006309254023,61,Transformation-Induced Bias,-5.490745557475939e-4,N = 800
800,-0.011250945813666369,60,Transformation-Induced Bias,-6.273876279427396e-4,N = 800
800,-0.014477667459053878,90,Transformation-Induced Bias,-6.410947671021735e-4,N = 800
800,-0.024357420773424066,29,Transformation-Induced Bias,-4.761921017533838e-4,N = 800
800,-0.022859026333172716,33,Transformation-Induced Bias,-3.8623396617990316e-4,N = 800
800,-0.025271622960835627,81,Transformation-Induced Bias,-2.5671049294026527e-4,N = 800
800,-0.014402266105620898,37,Transformation-Induced Bias,-6.246247310996936e-4,N = 800
800,-0.01790023514885719,39,Transformation-Induced Bias,-5.584147135361747e-4,N = 800
800,-0.01666502887497523,83,Transformation-Induced Bias,-5.163118520865283e-4,N = 800
800,-0.027593501361706463,67,Transformation-Induced Bias,-2.4077671114053692e-4,N = 800
800,-0.021646849227385134,47,Transformation-Induced Bias,-5.367254003959231e-4,N = 800
800,-0.026441071295299823,19,Transformation-Induced Bias,-3.282885803520645e-4,N = 800
800,-0.022055504875153176,96,Transformation-Induced Bias,-5.477652771142122e-4,N = 800
800,-0.030227764928109246,8,Transformation-Induced Bias,1.237049447085914e-4,N = 800
800,-0.02937323829085714,44,Transformation-Induced Bias,3.2886610171166397e-6,N = 800
800,-0.02980275866478821,40,Transformation-Induced Bias,-4.3124883682004594e-5,N = 800
800,-0.021752429467267853,92,Transformation-Induced Bias,-4.4178421635453213e-4,N = 800
800,-0.017016006091143066,70,Transformation-Induced Bias,-5.788212083644023e-4,N = 800
800,-0.005811185292759591,45,Transformation-Induced Bias,-6.570255928947397e-4,N = 800
800,-0.021974569822486023,14,Transformation-Induced Bias,-4.1462574464919827e-4,N = 800
800,-0.019705342596799125,25,Transformation-Induced Bias,-4.135660287813252e-4,N = 800
800,-0.02138152990211073,18,Transformation-Induced Bias,-4.1955856393867397e-4,N = 800
800,-0.02883155987854913,10,Transformation-Induced Bias,-1.4147955061201423e-4,N = 800
800,-0.027032259952208815,93,Transformation-Induced Bias,5.162956248130832e-4,N = 800
800,-0.02974874031843966,53,Transformation-Induced Bias,-1.610915120833778e-5,N = 800
800,-0.022888374068676387,71,Transformation-Induced Bias,-5.792863041288454e-4,N = 800
800,-0.021335769229594348,16,Transformation-Induced Bias,-6.550717959972127e-4,N = 800
800,-0.02960716950430653,27,Transformation-Induced Bias,3.148653732270301e-4,N = 800
800,-0.028938115061143965,79,Transformation-Induced Bias,-3.224854388543183e-5,N = 800
800,-0.025817882510897838,95,Transformation-Induced Bias,6.136088213623617e-4,N = 800
800,-0.030176911003154727,9,Transformation-Induced Bias,3.284597817917699e-4,N = 800
800,-0.02376206154343652,69,Transformation-Induced Bias,-4.810139613479897e-4,N = 800
800,-0.024657833883810376,58,Transformation-Induced Bias,-4.297388223722977e-4,N = 800
800,-0.02752157615497075,73,Transformation-Induced Bias,-1.7692490699853028e-4,N = 800
800,-0.026310847342016386,72,Transformation-Induced Bias,-2.8669251836037357e-4,N = 800
800,-0.02771334342222187,77,Transformation-Induced Bias,-1.9417748201325594e-4,N = 800
800,-0.004365420554051758,30,Transformation-Induced Bias,3.0560020716906885e-4,N = 800
800,-0.03022182779387722,20,Transformation-Induced Bias,5.311374081621648e-4,N = 800
800,-0.021890646543486048,91,Transformation-Induced Bias,-4.955142989259802e-4,N = 800
800,-0.028544497726305962,78,Transformation-Induced Bias,5.027423832232002e-4,N = 800
800,-0.027685303846132103,2,Transformation-Induced Bias,-2.7025696919147704e-4,N = 800
800,-0.023660098958761755,97,Transformation-Induced Bias,-4.3287860959546204e-5,N = 800
800,-0.029938774190523154,100,Transformation-Induced Bias,3.4827557459926953e-4,N = 800
800,-0.02287246139342436,98,Transformation-Induced Bias,-4.421462761663303e-5,N = 800
800,-0.023839043816304167,86,Transformation-Induced Bias,-4.779420095744197e-4,N = 800
800,-0.03022444838084337,74,Transformation-Induced Bias,2.227579013740627e-4,N = 800
800,-0.018813771029407733,35,Transformation-Induced Bias,6.691559874893137e-4,N = 800
800,-0.020559098702251033,85,Transformation-Induced Bias,6.677082132488382e-4,N = 800
800,-0.02395748758234406,22,Transformation-Induced Bias,-3.797276991125767e-4,N = 800
800,-0.014748232537241668,59,Transformation-Induced Bias,-2.9456616261042817e-5,N = 800
800,-0.02777719789935007,88,Transformation-Induced Bias,7.827784360579793e-5,N = 800
800,-0.01754433889251772,50,Transformation-Induced Bias,2.3594388783090836e-5,N = 800
800,-0.029860100523547373,41,Transformation-Induced Bias,1.3140477967951703e-4,N = 800
800,-0.02995538815057308,13,Transformation-Induced Bias,4.4261293822207143e-4,N = 800
800,-0.030224514898873955,54,Transformation-Induced Bias,3.647017924216997e-4,N = 800
800,-0.024522637922614332,62,Transformation-Induced Bias,0.0012441781375374418,N = 800
800,-0.007191631433004164,87,Transformation-Induced Bias,6.470171659702538e-4,N = 800
800,-0.03018251296031771,1,Transformation-Induced Bias,2.5014206459017876e-4,N = 800
800,-0.024545116127560718,49,Transformation-Induced Bias,0.0018720553052179872,N = 800
800,-0.030231418533574084,56,Transformation-Induced Bias,1.7663518322945035e-4,N = 800
800,-0.02309096243309272,55,Transformation-Induced Bias,6.593521116892292e-4,N = 800
800,-0.019368443609545483,26,Transformation-Induced Bias,6.656229079871415e-4,N = 800
800,-0.02996596579714783,7,Transformation-Induced Bias,5.067886448934522e-4,N = 800
800,-0.018026673883550837,24,Transformation-Induced Bias,7.803717167819343e-4,N = 800
800,-0.028333735356322887,68,Transformation-Induced Bias,-5.054054545531872e-4,N = 800
800,-0.0036147674193506285,38,Transformation-Induced Bias,2.3354272708451477e-4,N = 800
800,-0.018160983368686212,36,Transformation-Induced Bias,0.0012796094945389629,N = 800
800,-0.026316375023152982,52,Transformation-Induced Bias,-3.5877645757400115e-4,N = 800
800,-0.022055504875153176,89,Transformation-Induced Bias,-5.477652771142122e-4,N = 800
800,-0.02257294824828371,42,Transformation-Induced Bias,-4.049168968850332e-4,N = 800
800,-0.014189380451278044,57,Transformation-Induced Bias,-6.525225251261951e-4,N = 800
800,-0.019914912681281094,63,Transformation-Induced Bias,5.246833527935736e-4,N = 800
800,-0.024668610259853896,21,Transformation-Induced Bias,6.360432893406619e-4,N = 800
800,-0.02109730669902199,32,Transformation-Induced Bias,6.680393163854097e-4,N = 800
800,-0.022392690534051907,43,Transformation-Induced Bias,-6.662961921269465e-4,N = 800
800,-0.022188801149096382,64,Transformation-Induced Bias,-5.715303087555808e-4,N = 800
800,-0.027311441786174506,15,Transformation-Induced Bias,3.028232113178146e-4,N = 800
800,-0.02858370166838664,12,Transformation-Induced Bias,3.570647376548962e-4,N = 800
800,-0.029176059232990603,84,Transformation-Induced Bias,2.0946453384206726e-4,N = 800
800,-0.025495804406264644,99,Transformation-Induced Bias,1.0388929242917053e-4,N = 800
800,-0.024357420773424066,80,Transformation-Induced Bias,-4.761921017533838e-4,N = 800
800,-0.024075111478195743,3,Transformation-Induced Bias,-4.8767661802345125e-4,N = 800
800,-0.025270339029076938,6,Transformation-Induced Bias,-4.348985364064778e-4,N = 800
800,-0.030164457237878528,23,Transformation-Induced Bias,2.1628495285359178e-4,N = 800
800,-0.029344191506032735,4,Transformation-Induced Bias,4.097689545018539e-4,N = 800
100,-0.01604746980325611,5,Simulation-Induced Bias,-0.003806314924971556,N = 100
100,-0.02262743822137081,66,Simulation-Induced Bias,-0.0022698973551018645,N = 100
100,-0.023675989287454735,46,Simulation-Induced Bias,-0.0024218165572008066,N = 100
100,-0.029320780975095606,75,Simulation-Induced Bias,4.1030175436377464e-4,N = 100
100,-0.029789730081824062,94,Simulation-Induced Bias,9.952122129234867e-4,N = 100
100,-0.02973453857736863,28,Simulation-Induced Bias,0.002819946598785872,N = 100
100,-0.01724305759419975,34,Simulation-Induced Bias,-0.003748490883201571,N = 100
100,-0.024527477217514693,48,Simulation-Induced Bias,-0.0020725026386810286,N = 100
100,-0.021459860288690957,51,Simulation-Induced Bias,-0.0029519464452664144,N = 100
100,-0.030164457237878528,82,Simulation-Induced Bias,0.0028114419076574887,N = 100
100,-0.02539698144962954,17,Simulation-Induced Bias,-0.002609381762833915,N = 100
100,-0.02539698144962954,76,Simulation-Induced Bias,-0.002609381762833915,N = 100
100,-0.02167453637293737,31,Simulation-Induced Bias,-0.0033101933341159392,N = 100
100,-0.02495616176523352,65,Simulation-Induced Bias,-0.002156774461467212,N = 100
100,-0.00565528639074353,11,Simulation-Induced Bias,-0.004114726756085478,N = 100
100,-0.02185006309254023,61,Simulation-Induced Bias,-0.0034170449366617353,N = 100
100,-0.011250945813666369,60,Simulation-Induced Bias,-0.004138600096626453,N = 100
100,-0.014477667459053878,90,Simulation-Induced Bias,-0.004031519902554941,N = 100
100,-0.024357420773424066,29,Simulation-Induced Bias,-0.002431552654965967,N = 100
100,-0.022859026333172716,33,Simulation-Induced Bias,-0.002298466287177607,N = 100
100,-0.025271622960835627,81,Simulation-Induced Bias,-0.0012549520344914272,N = 100
100,-0.014402266105620898,37,Simulation-Induced Bias,-0.0042070944519433,N = 100
100,-0.01790023514885719,39,Simulation-Induced Bias,-0.0036027143103732687,N = 100
100,-0.01666502887497523,83,Simulation-Induced Bias,-0.0033321674927619706,N = 100
100,-0.027593501361706463,67,Simulation-Induced Bias,-0.0011259949268116326,N = 100
100,-0.021646849227385134,47,Simulation-Induced Bias,-0.0031293157107410846,N = 100
100,-0.026441071295299823,19,Simulation-Induced Bias,-0.0012044811742930109,N = 100
100,-0.022055504875153176,96,Simulation-Induced Bias,-0.0033970056485393,N = 100
100,-0.030227764928109246,8,Simulation-Induced Bias,0.002201827748893541,N = 100
100,-0.02937323829085714,44,Simulation-Induced Bias,0.0023062546315658905,N = 100
100,-0.02980275866478821,40,Simulation-Induced Bias,0.0010005873057640918,N = 100
100,-0.021752429467267853,92,Simulation-Induced Bias,-0.001993109600561156,N = 100
100,-0.017016006091143066,70,Simulation-Induced Bias,-0.0037676932423881954,N = 100
100,-0.005811185292759591,45,Simulation-Induced Bias,-0.003707564308503216,N = 100
100,-0.021974569822486023,14,Simulation-Induced Bias,-0.001458986391692188,N = 100
100,-0.019705342596799125,25,Simulation-Induced Bias,-0.0011383961740587187,N = 100
100,-0.02138152990211073,18,Simulation-Induced Bias,-0.002403797061763694,N = 100
100,-0.02883155987854913,10,Simulation-Induced Bias,-1.9924068734911843e-4,N = 100
100,-0.027032259952208815,93,Simulation-Induced Bias,0.0037607447146638384,N = 100
100,-0.02974874031843966,53,Simulation-Induced Bias,9.586358397693506e-4,N = 100
100,-0.022888374068676387,71,Simulation-Induced Bias,-0.002602116980922449,N = 100
100,-0.021335769229594348,16,Simulation-Induced Bias,-0.0029470729129926626,N = 100
100,-0.02960716950430653,27,Simulation-Induced Bias,0.0033883931920859513,N = 100
100,-0.028938115061143965,79,Simulation-Induced Bias,7.760274069329581e-4,N = 100
100,-0.025817882510897838,95,Simulation-Induced Bias,0.004608801830810444,N = 100
100,-0.030176911003154727,9,Simulation-Induced Bias,0.00362444828398124,N = 100
100,-0.02376206154343652,69,Simulation-Induced Bias,-0.00192966863730272,N = 100
100,-0.024657833883810376,58,Simulation-Induced Bias,-0.0014550925318112251,N = 100
100,-0.02752157615497075,73,Simulation-Induced Bias,3.168838835333268e-4,N = 100
100,-0.026310847342016386,72,Simulation-Induced Bias,-8.458268642237768e-4,N = 100
100,-0.02771334342222187,77,Simulation-Induced Bias,2.76503923775942e-4,N = 100
100,-0.004365420554051758,30,Simulation-Induced Bias,0.0031563134293167367,N = 100
100,-0.03022182779387722,20,Simulation-Induced Bias,0.004107388824879515,N = 100
100,-0.021890646543486048,91,Simulation-Induced Bias,-0.0022012443775062604,N = 100
100,-0.028544497726305962,78,Simulation-Induced Bias,0.004115131361692639,N = 100
100,-0.027685303846132103,2,Simulation-Induced Bias,-0.0012681536263411328,N = 100
100,-0.023660098958761755,97,Simulation-Induced Bias,-2.036932739451075e-4,N = 100
100,-0.029938774190523154,100,Simulation-Induced Bias,0.0032291393749527136,N = 100
100,-0.02287246139342436,98,Simulation-Induced Bias,-3.1200959623158e-4,N = 100
100,-0.023839043816304167,86,Simulation-Induced Bias,6.94909354329934e-5,N = 100
100,-0.03022444838084337,74,Simulation-Induced Bias,0.002816776163377145,N = 100
100,-0.018813771029407733,35,Simulation-Induced Bias,0.005082988706455434,N = 100
100,-0.020559098702251033,85,Simulation-Induced Bias,0.005584412853736209,N = 100
100,-0.02395748758234406,22,Simulation-Induced Bias,-0.0017177950327840474,N = 100
100,-0.014748232537241668,59,Simulation-Induced Bias,-1.8132805644109282e-4,N = 100
100,-0.02777719789935007,88,Simulation-Induced Bias,0.0013692719481456991,N = 100
100,-0.01754433889251772,50,Simulation-Induced Bias,0.00050146555698517975,N = 100
100,-0.029860100523547373,41,Simulation-Induced Bias,0.0018878471921541032,N = 100
100,-0.02995538815057308,13,Simulation-Induced Bias,0.0028627720278215085,N = 100
100,-0.030224514898873955,54,Simulation-Induced Bias,0.0029905662826735305,N = 100
100,-0.024522637922614332,62,Simulation-Induced Bias,0.008008494968548281,N = 100
100,-0.007191631433004164,87,Simulation-Induced Bias,0.004760699706572438,N = 100
100,-0.03018251296031771,1,Simulation-Induced Bias,0.002422543243585401,N = 100
100,-0.024545116127560718,49,Simulation-Induced Bias,0.006602902864439277,N = 100
100,-0.030231418533574084,56,Simulation-Induced Bias,0.0022555671190279403,N = 100
100,-0.02309096243309272,55,Simulation-Induced Bias,0.005516492272275523,N = 100
100,-0.019368443609545483,26,Simulation-Induced Bias,0.005513635646419058,N = 100
100,-0.02996596579714783,7,Simulation-Induced Bias,0.0036047857406796696,N = 100
100,-0.018026673883550837,24,Simulation-Induced Bias,0.004598018435036821,N = 100
100,-0.028333735356322887,68,Simulation-Induced Bias,2.009135661016348e-4,N = 100
100,-0.0036147674193506285,38,Simulation-Induced Bias,0.0028591704461759446,N = 100
100,-0.018160983368686212,36,Simulation-Induced Bias,0.005404379169490289,N = 100
100,-0.026316375023152982,52,Simulation-Induced Bias,-0.0010378773143451606,N = 100
100,-0.022055504875153176,89,Simulation-Induced Bias,-0.0033970056485393,N = 100
100,-0.02257294824828371,42,Simulation-Induced Bias,-5.476457000553048e-4,N = 100
100,-0.014189380451278044,57,Simulation-Induced Bias,-0.0027339491036224572,N = 100
100,-0.019914912681281094,63,Simulation-Induced Bias,0.0027696898791239755,N = 100
100,-0.024668610259853896,21,Simulation-Induced Bias,0.005393162920640206,N = 100
100,-0.02109730669902199,32,Simulation-Induced Bias,0.005580205334133148,N = 100
100,-0.022392690534051907,43,Simulation-Induced Bias,-0.0027408970908631147,N = 100
100,-0.022188801149096382,64,Simulation-Induced Bias,-0.0010711315889802078,N = 100
100,-0.027311441786174506,15,Simulation-Induced Bias,0.0032807134054939416,N = 100
100,-0.02858370166838664,12,Simulation-Induced Bias,0.00289293518958892,N = 100
100,-0.029176059232990603,84,Simulation-Induced Bias,0.0019492143066273185,N = 100
100,-0.025495804406264644,99,Simulation-Induced Bias,0.0011840826192268464,N = 100
100,-0.024357420773424066,80,Simulation-Induced Bias,-0.002431552654965967,N = 100
100,-0.024075111478195743,3,Simulation-Induced Bias,-0.0025608212792376864,N = 100
100,-0.025270339029076938,6,Simulation-Induced Bias,-0.00201194102626108,N = 100
100,-0.030164457237878528,23,Simulation-Induced Bias,0.0028114419076574887,N = 100
100,-0.029344191506032735,4,Simulation-Induced Bias,0.003818332418294927,N = 100
200,-0.01604746980325611,5,Simulation-Induced Bias,-0.002636112103614939,N = 200
200,-0.02262743822137081,66,Simulation-Induced Bias,-0.0017529548200467468,N = 200
200,-0.023675989287454735,46,Simulation-Induced Bias,-0.0021325397058943457,N = 200
200,-0.029320780975095606,75,Simulation-Induced Bias,-3.8664803167848955e-4,N = 200
200,-0.029789730081824062,94,Simulation-Induced Bias,-2.6713918939762216e-5,N = 200
200,-0.02973453857736863,28,Simulation-Induced Bias,5.077724148638135e-4,N = 200
200,-0.01724305759419975,34,Simulation-Induced Bias,-0.0027541848823072826,N = 200
200,-0.024527477217514693,48,Simulation-Induced Bias,-0.00197214512790464,N = 200
200,-0.021459860288690957,51,Simulation-Induced Bias,-0.002211680800558273,N = 200
200,-0.030164457237878528,82,Simulation-Induced Bias,0.0010447148006498472,N = 200
200,-0.02539698144962954,17,Simulation-Induced Bias,-0.0020693341674438703,N = 200
200,-0.02539698144962954,76,Simulation-Induced Bias,-0.0020693341674438703,N = 200
200,-0.02167453637293737,31,Simulation-Induced Bias,-0.0023581948174662797,N = 200
200,-0.02495616176523352,65,Simulation-Induced Bias,-0.002084483047056964,N = 200
200,-0.00565528639074353,11,Simulation-Induced Bias,-0.0023112867844977732,N = 200
200,-0.02185006309254023,61,Simulation-Induced Bias,-0.0024795853478340006,N = 200
200,-0.011250945813666369,60,Simulation-Induced Bias,-0.002763439065755562,N = 200
200,-0.014477667459053878,90,Simulation-Induced Bias,-0.0028425416479262687,N = 200
200,-0.024357420773424066,29,Simulation-Induced Bias,-0.002222933439832632,N = 200
200,-0.022859026333172716,33,Simulation-Induced Bias,-0.0018280923108530377,N = 200
200,-0.025271622960835627,81,Simulation-Induced Bias,-0.001164739418925663,N = 200
200,-0.014402266105620898,37,Simulation-Induced Bias,-0.0030846541518395366,N = 200
200,-0.01790023514885719,39,Simulation-Induced Bias,-0.002737660257997595,N = 200
200,-0.01666502887497523,83,Simulation-Induced Bias,-0.00244346172494192,N = 200
200,-0.027593501361706463,67,Simulation-Induced Bias,-0.0010670676665845286,N = 200
200,-0.021646849227385134,47,Simulation-Induced Bias,-0.002231868098045625,N = 200
200,-0.026441071295299823,19,Simulation-Induced Bias,-0.0013821471614993107,N = 200
200,-0.022055504875153176,96,Simulation-Induced Bias,-0.0025189738231430232,N = 200
200,-0.030227764928109246,8,Simulation-Induced Bias,6.704271542925452e-4,N = 200
200,-0.02937323829085714,44,Simulation-Induced Bias,7.020958373046837e-5,N = 200
200,-0.02980275866478821,40,Simulation-Induced Bias,-6.639434381377346e-5,N = 200
200,-0.021752429467267853,92,Simulation-Induced Bias,-0.001523881171965162,N = 200
200,-0.017016006091143066,70,Simulation-Induced Bias,-0.002747142539300137,N = 200
200,-0.005811185292759591,45,Simulation-Induced Bias,-0.002029740082322831,N = 200
200,-0.021974569822486023,14,Simulation-Induced Bias,-0.001257907980438483,N = 200
200,-0.019705342596799125,25,Simulation-Induced Bias,-0.001293083363120763,N = 200
200,-0.02138152990211073,18,Simulation-Induced Bias,-0.0016796567850078659,N = 200
200,-0.02883155987854913,10,Simulation-Induced Bias,-5.774687096839828e-4,N = 200
200,-0.027032259952208815,93,Simulation-Induced Bias,0.0017407229188352857,N = 200
200,-0.02974874031843966,53,Simulation-Induced Bias,-7.531315197775723e-6,N = 200
200,-0.022888374068676387,71,Simulation-Induced Bias,-0.0025160111614415705,N = 200
200,-0.021335769229594348,16,Simulation-Induced Bias,-0.0028331658952168853,N = 200
200,-0.02960716950430653,27,Simulation-Induced Bias,0.0012150802289196475,N = 200
200,-0.028938115061143965,79,Simulation-Induced Bias,-1.5349360765030268e-4,N = 200
200,-0.025817882510897838,95,Simulation-Induced Bias,0.002754012736318874,N = 200
200,-0.030176911003154727,9,Simulation-Induced Bias,0.0016408515062485696,N = 200
200,-0.02376206154343652,69,Simulation-Induced Bias,-0.002122492085207161,N = 200
200,-0.024657833883810376,58,Simulation-Induced Bias,-0.0018722541558281562,N = 200
200,-0.02752157615497075,73,Simulation-Induced Bias,-6.993695192220595e-4,N = 200
200,-0.026310847342016386,72,Simulation-Induced Bias,-0.0012114754033518416,N = 200
200,-0.02771334342222187,77,Simulation-Induced Bias,-7.722355530109526e-4,N = 200
200,-0.004365420554051758,30,Simulation-Induced Bias,0.0023255731940689606,N = 200
200,-0.03022182779387722,20,Simulation-Induced Bias,0.001685172266845985,N = 200
200,-0.021890646543486048,91,Simulation-Induced Bias,-0.0017327346183586313,N = 200
200,-0.028544497726305962,78,Simulation-Induced Bias,0.0019707085186196523,N = 200
200,-0.027685303846132103,2,Simulation-Induced Bias,-0.0012006465734727481,N = 200
200,-0.023660098958761755,97,Simulation-Induced Bias,-7.576200140843835e-4,N = 200
200,-0.029938774190523154,100,Simulation-Induced Bias,0.0015048640622038235,N = 200
200,-0.02287246139342436,98,Simulation-Induced Bias,-6.318960043495692e-4,N = 200
200,-0.023839043816304167,86,Simulation-Induced Bias,-0.0015275206502070142,N = 200
200,-0.03022444838084337,74,Simulation-Induced Bias,9.416642956112664e-4,N = 200
200,-0.018813771029407733,35,Simulation-Induced Bias,0.003309781435493592,N = 200
200,-0.020559098702251033,85,Simulation-Induced Bias,0.0032715151747851837,N = 200
200,-0.02395748758234406,22,Simulation-Induced Bias,-0.0019847074907531313,N = 200
200,-0.014748232537241668,59,Simulation-Induced Bias,4.046639370448267e-4,N = 200
200,-0.02777719789935007,88,Simulation-Induced Bias,6.116476779306664e-4,N = 200
200,-0.01754433889251772,50,Simulation-Induced Bias,3.4310752002016803e-4,N = 200
200,-0.029860100523547373,41,Simulation-Induced Bias,7.136591709993659e-4,N = 200
200,-0.02995538815057308,13,Simulation-Induced Bias,0.0017340151551182466,N = 200
200,-0.030224514898873955,54,Simulation-Induced Bias,0.001467229028261744,N = 200
200,-0.024522637922614332,62,Simulation-Induced Bias,0.005594959160729968,N = 200
200,-0.007191631433004164,87,Simulation-Induced Bias,0.003361069482759447,N = 200
200,-0.03018251296031771,1,Simulation-Induced Bias,9.942879163034428e-4,N = 200
200,-0.024545116127560718,49,Simulation-Induced Bias,0.0058564578332563465,N = 200
200,-0.030231418533574084,56,Simulation-Induced Bias,9.583853362813213e-4,N = 200
200,-0.02309096243309272,55,Simulation-Induced Bias,0.00322557996418827,N = 200
200,-0.019368443609545483,26,Simulation-Induced Bias,0.0033003551073732557,N = 200
200,-0.02996596579714783,7,Simulation-Induced Bias,0.002097719648373353,N = 200
200,-0.018026673883550837,24,Simulation-Induced Bias,0.0033290205096285583,N = 200
200,-0.028333735356322887,68,Simulation-Induced Bias,-0.0014054493649998112,N = 200
200,-0.0036147674193506285,38,Simulation-Induced Bias,0.002120404412370417,N = 200
200,-0.018160983368686212,36,Simulation-Induced Bias,0.0048169833994366985,N = 200
200,-0.026316375023152982,52,Simulation-Induced Bias,-0.001391583158808829,N = 200
200,-0.022055504875153176,89,Simulation-Induced Bias,-0.0025189738231430232,N = 200
200,-0.02257294824828371,42,Simulation-Induced Bias,-9.304931105606831e-4,N = 200
200,-0.014189380451278044,57,Simulation-Induced Bias,-0.002110482924339078,N = 200
200,-0.019914912681281094,63,Simulation-Induced Bias,0.0022999962125003146,N = 200
200,-0.024668610259853896,21,Simulation-Induced Bias,0.003152484736925615,N = 200
200,-0.02109730669902199,32,Simulation-Induced Bias,0.0032632025693089643,N = 200
