sample_size,tau,case_id,concept,bias,sample_size_fct
200,-0.016601443601401478,50,Transformation-Induced Bias,-0.0027164544329514005,N = 200
200,-0.022673945105427196,166,Transformation-Induced Bias,-0.0022069713574369085,N = 200
200,-0.027231766100114796,107,Transformation-Induced Bias,-0.001195362221616987,N = 200
200,-0.013619019942026078,169,Transformation-Induced Bias,-0.0031031899474561024,N = 200
200,-0.01981480493149934,67,Transformation-Induced Bias,-0.0023133859329909287,N = 200
200,-0.025037626325091544,112,Transformation-Induced Bias,-0.001530774764016151,N = 200
200,-0.03090693507368425,174,Transformation-Induced Bias,0.002027115921159152,N = 200
200,-0.00824155912023583,98,Transformation-Induced Bias,-0.003259656086775649,N = 200
200,-0.028619271288683523,2,Transformation-Induced Bias,0.0032434925894264457,N = 200
200,-0.03019035270575582,226,Transformation-Induced Bias,0.003417248750253149,N = 200
200,-0.031249330882154314,209,Transformation-Induced Bias,0.001415217569162297,N = 200
200,-0.02747582096134482,31,Transformation-Induced Bias,0.003255002213861862,N = 200
200,-0.031289529228101465,154,Transformation-Induced Bias,0.0024130738795034266,N = 200
200,-0.02254019951109354,74,Transformation-Induced Bias,-0.0015147447829873054,N = 200
200,-0.012366891377846523,148,Transformation-Induced Bias,0.0033567315380629344,N = 200
200,-0.02947699903445833,172,Transformation-Induced Bias,0.003601220245417213,N = 200
200,-0.01858520556888521,56,Transformation-Induced Bias,0.004390647594334239,N = 200
200,-0.03127673000923292,190,Transformation-Induced Bias,0.0021549034118653124,N = 200
200,-0.006635367827950267,191,Transformation-Induced Bias,0.0015428093399810381,N = 200
200,-0.03134504426659879,76,Transformation-Induced Bias,6.177535405080883e-4,N = 200
200,-0.031458011982348544,10,Transformation-Induced Bias,0.002316158885402174,N = 200
200,-0.03132483529544422,71,Transformation-Induced Bias,0.001117134856650888,N = 200
200,-0.023871391308719403,189,Transformation-Induced Bias,-0.00210852240058753,N = 200
200,-0.031359330716531963,12,Transformation-Induced Bias,2.3629330536966558e-4,N = 200
200,-0.03089645203887409,45,Transformation-Induced Bias,0.00399198526364709,N = 200
200,-0.03022581647046363,103,Transformation-Induced Bias,0.0031873600704286874,N = 200
200,-0.02559372070210364,238,Transformation-Induced Bias,0.004763073047845939,N = 200
200,-0.011853805417661789,66,Transformation-Induced Bias,-0.0010782373188687605,N = 200
200,-0.02741372104478279,146,Transformation-Induced Bias,4.09519649870696e-4,N = 200
200,-0.006787847388427304,245,Transformation-Induced Bias,-0.0017247021373201785,N = 200
200,-0.008595820051142566,92,Transformation-Induced Bias,-0.0014566514975385986,N = 200
200,-0.030723639808866055,118,Transformation-Induced Bias,0.0036145281981294942,N = 200
200,-0.0301516379810709,234,Transformation-Induced Bias,9.127462222179306e-4,N = 200
200,-0.02425799869874168,126,Transformation-Induced Bias,-1.271622062729537e-4,N = 200
200,-0.022734578506968917,52,Transformation-Induced Bias,0.0028136769291107026,N = 200
200,-0.016730990091288644,240,Transformation-Induced Bias,0.002255721157353976,N = 200
200,-0.030365837105821414,4,Transformation-Induced Bias,0.0026650970851599537,N = 200
200,-0.030916780040382175,36,Transformation-Induced Bias,0.002293169188687147,N = 200
200,-0.019755849663640745,220,Transformation-Induced Bias,-0.0025659187855555793,N = 200
200,-0.027767754564243075,65,Transformation-Induced Bias,-0.001328099964715855,N = 200
200,-0.017173708333498183,224,Transformation-Induced Bias,-0.0030984355453051865,N = 200
200,-0.031516690287379134,40,Transformation-Induced Bias,8.549721576998348e-4,N = 200
200,-0.017285446670633586,142,Transformation-Induced Bias,-1.2367917741766543e-4,N = 200
200,-0.023869911712879555,170,Transformation-Induced Bias,0.002563277008745913,N = 200
200,-0.004486952172463532,120,Transformation-Induced Bias,4.13451547588194e-5,N = 200
200,-0.029815001725951806,143,Transformation-Induced Bias,-3.130934139481123e-4,N = 200
200,-0.01905143120501407,248,Transformation-Induced Bias,0.0023517926540628405,N = 200
200,-0.02520646687227679,78,Transformation-Induced Bias,0.0023690353749695366,N = 200
200,-0.03139544687839346,124,Transformation-Induced Bias,0.0010092130544898173,N = 200
200,-0.031394773593334147,232,Transformation-Induced Bias,4.0965808031876577e-4,N = 200
200,-0.02989520491907055,156,Transformation-Induced Bias,0.003928399306683868,N = 200
200,-0.0312009530750737,59,Transformation-Induced Bias,0.0018003619169882287,N = 200
200,-0.023350418970568665,87,Transformation-Induced Bias,0.0023749340319689227,N = 200
200,-0.028952532782769658,147,Transformation-Induced Bias,0.002312642297698817,N = 200
200,-0.02233265105490667,176,Transformation-Induced Bias,0.002348480314151403,N = 200
200,-0.02223452380189228,16,Transformation-Induced Bias,-3.137302858997881e-5,N = 200
200,-0.031515564981693445,134,Transformation-Induced Bias,0.0016393085122503107,N = 200
200,-0.03148313750111842,39,Transformation-Induced Bias,0.0027030727303907556,N = 200
200,-0.027710441942093822,23,Transformation-Induced Bias,-0.0015712094944473273,N = 200
200,-0.02119160828859401,11,Transformation-Induced Bias,0.004607825888448585,N = 200
200,-0.026841998046897908,27,Transformation-Induced Bias,0.004591188014956726,N = 200
200,-0.02539271868889237,145,Transformation-Induced Bias,-1.2784171134043454e-4,N = 200
200,-0.03023961285047372,42,Transformation-Induced Bias,8.3534796068159e-4,N = 200
200,-0.02107310400938389,94,Transformation-Induced Bias,-6.180183153408e-4,N = 200
200,-0.030554495330591847,1,Transformation-Induced Bias,7.062834242497068e-4,N = 200
200,-0.021713247123853696,29,Transformation-Induced Bias,-4.279827416894637e-4,N = 200
200,-0.027149691755814942,141,Transformation-Induced Bias,8.858428241858424e-5,N = 200
200,-0.02732358258683154,14,Transformation-Induced Bias,1.4548762237120635e-4,N = 200
200,-0.0312381785221717,212,Transformation-Induced Bias,4.158800875074392e-4,N = 200
200,-0.030022782393755387,119,Transformation-Induced Bias,0.004994757389784672,N = 200
200,-0.01709516542502698,95,Transformation-Induced Bias,-0.006050814479690764,N = 200
200,-0.031508043276014974,104,Transformation-Induced Bias,0.0023833886113806962,N = 200
200,-0.03148089781348162,133,Transformation-Induced Bias,0.00137977321694005,N = 200
200,-0.027120012828027562,202,Transformation-Induced Bias,-0.0037692464925330946,N = 200
200,-0.02965202119293242,9,Transformation-Induced Bias,-0.0016990848448875523,N = 200
200,-0.03147151348010019,34,Transformation-Induced Bias,0.0024993617101317367,N = 200
200,-0.03060665082470937,121,Transformation-Induced Bias,0.004492593615515104,N = 200
200,-0.029256375080088215,85,Transformation-Induced Bias,0.0029462639607151266,N = 200
200,-0.022340213997790292,237,Transformation-Induced Bias,-0.002145047064124314,N = 200
200,-0.021590853640166774,250,Transformation-Induced Bias,0.0028317326145862465,N = 200
200,-0.029059281530377512,153,Transformation-Induced Bias,0.0024086238127614505,N = 200
200,-0.03149993580633398,159,Transformation-Induced Bias,0.0012914407385891322,N = 200
200,-0.02029456376708605,194,Transformation-Induced Bias,0.002250339814110068,N = 200
200,-0.020932938267802292,26,Transformation-Induced Bias,0.0028182776122219234,N = 200
200,-0.029846504210219504,215,Transformation-Induced Bias,0.0025865464130762593,N = 200
200,-0.018899438717163486,235,Transformation-Induced Bias,0.0026199117169020437,N = 200
200,-0.02016621128405305,129,Transformation-Induced Bias,0.0027509592099647026,N = 200
200,-0.029557408610318192,64,Transformation-Induced Bias,-0.0016148863700050364,N = 200
200,-0.029366840635986824,160,Transformation-Induced Bias,-0.001071435715397924,N = 200
200,-0.02796792497485634,68,Transformation-Induced Bias,0.0030347579221734027,N = 200
200,-0.015558278056582608,28,Transformation-Induced Bias,-0.002322487714462817,N = 200
200,-0.031142616062537543,116,Transformation-Induced Bias,0.0012935280188469192,N = 200
200,-0.008175518358387923,197,Transformation-Induced Bias,-0.0024480088410791124,N = 200
200,-0.028797424059474164,111,Transformation-Induced Bias,-0.0010377075923293858,N = 200
200,-0.02542171980946273,213,Transformation-Induced Bias,-0.001836949276710239,N = 200
200,-0.013596315776227996,6,Transformation-Induced Bias,-0.0023527267734397197,N = 200
200,-0.0289147236893067,200,Transformation-Induced Bias,0.0021069093623479057,N = 200
200,-0.030394991877085387,125,Transformation-Induced Bias,5.724347517492914e-4,N = 200
200,-0.024846311747170446,223,Transformation-Induced Bias,0.0019374781704966926,N = 200
200,-0.019391776236491465,168,Transformation-Induced Bias,0.0020145247078396725,N = 200
200,-0.020229144561018653,131,Transformation-Induced Bias,0.0015884433251712494,N = 200
200,-0.031239210355656022,97,Transformation-Induced Bias,0.0015217769223832764,N = 200
200,-0.01965489869705339,113,Transformation-Induced Bias,0.0022315301857397593,N = 200
200,-0.0075974594359927705,83,Transformation-Induced Bias,5.451208297925147e-4,N = 200
200,-0.02727833478917363,109,Transformation-Induced Bias,0.0022825382922854777,N = 200
200,-0.028754256298665903,7,Transformation-Induced Bias,0.0020444669329028192,N = 200
200,-0.030228298611049476,63,Transformation-Induced Bias,0.0026522801165968744,N = 200
200,-0.028174389905823105,233,Transformation-Induced Bias,-4.9866358972675e-4,N = 200
200,-0.022564184941527232,128,Transformation-Induced Bias,-0.0026079399755063286,N = 200
200,-0.027493536161532495,206,Transformation-Induced Bias,-0.00141279678595084,N = 200
200,-0.022564184941527232,211,Transformation-Induced Bias,-0.0026079399755063286,N = 200
200,-0.03137296018183766,188,Transformation-Induced Bias,8.583338828839077e-4,N = 200
200,-0.029418851387908007,218,Transformation-Induced Bias,0.0014096431827782356,N = 200
200,-0.018198186244010595,139,Transformation-Induced Bias,0.0013675953724647041,N = 200
200,-0.02796828760620451,82,Transformation-Induced Bias,0.0013242234245967703,N = 200
200,-0.02976239166424699,54,Transformation-Induced Bias,0.001783611959106507,N = 200
200,-0.026291854965308836,165,Transformation-Induced Bias,0.0013803609315166908,N = 200
200,-0.031249968939851103,199,Transformation-Induced Bias,0.002661617802664624,N = 200
200,-0.028367533433866554,49,Transformation-Induced Bias,-5.557952163163793e-4,N = 200
200,-0.030092819005291593,173,Transformation-Induced Bias,-5.836348925779694e-4,N = 200
200,-0.031383157187619526,93,Transformation-Induced Bias,2.668949577348395e-4,N = 200
200,-0.022669900456232295,163,Transformation-Induced Bias,-0.002248583886747403,N = 200
200,-0.026503791867226956,244,Transformation-Induced Bias,-0.001613753854259603,N = 200
200,-0.026559810599117717,243,Transformation-Induced Bias,0.0023734163766942137,N = 200
200,-0.029228260632442993,140,Transformation-Induced Bias,9.104699833711039e-4,N = 200
200,-0.012357410747434572,48,Transformation-Induced Bias,-5.925174775239031e-4,N = 200
200,-0.031293741525305396,196,Transformation-Induced Bias,0.001069574882917125,N = 200
200,-0.028593218906095452,152,Transformation-Induced Bias,7.973482991671076e-4,N = 200
200,-0.015558278056582608,24,Transformation-Induced Bias,-0.002322487714462817,N = 200
200,-0.03128436398297357,110,Transformation-Induced Bias,0.0013959867303224363,N = 200
200,-0.03132483529544422,44,Transformation-Induced Bias,0.001117134856650888,N = 200
400,-0.03145349377056378,73,Transformation-Induced Bias,5.736144075677227e-4,N = 400
400,-0.028056376795957294,207,Transformation-Induced Bias,0.0011455084206604647,N = 400
400,-0.03146132784567629,25,Transformation-Induced Bias,4.203470257312103e-4,N = 400
400,-0.013458299452299038,51,Transformation-Induced Bias,-0.0012379948348285475,N = 400
400,-0.031319133850254754,80,Transformation-Induced Bias,0.001538760837035913,N = 400
400,-0.030800473502088588,136,Transformation-Induced Bias,1.7014822905379173e-4,N = 400
400,-0.02888376950152116,179,Transformation-Induced Bias,-5.122443145520947e-4,N = 400
400,-0.017020548882241804,100,Transformation-Induced Bias,-0.0012463881631594766,N = 400
400,-0.03151417528655892,157,Transformation-Induced Bias,0.0010463403340380262,N = 400
400,-0.020607793743717795,204,Transformation-Induced Bias,-9.031299070259742e-4,N = 400
400,-0.029333577786241127,150,Transformation-Induced Bias,-4.451320812843759e-4,N = 400
400,-0.023620177830281475,214,Transformation-Induced Bias,-9.042592415886355e-4,N = 400
400,-0.00612871639219037,32,Transformation-Induced Bias,-0.0011423020889729345,N = 400
400,-0.016517355982777815,155,Transformation-Induced Bias,-0.0012861692613045476,N = 400
400,-0.029714674894805726,137,Transformation-Induced Bias,0.0013826353934587136,N = 400
400,-0.02101202433968352,186,Transformation-Induced Bias,-0.001091485443770742,N = 400
400,-0.02988592314537386,37,Transformation-Induced Bias,-8.027096814864146e-5,N = 400
400,-0.03151507363602574,228,Transformation-Induced Bias,4.4592660898142705e-4,N = 400
400,-0.025678526099331078,192,Transformation-Induced Bias,-7.471989502968596e-4,N = 400
400,-0.028056376795957294,162,Transformation-Induced Bias,0.0011455084206604647,N = 400
400,-0.010577182123233442,114,Transformation-Induced Bias,-0.0013551039336307871,N = 400
400,-0.01751855808657443,38,Transformation-Induced Bias,-0.0012595498913821508,N = 400
400,-0.016597247620720124,158,Transformation-Induced Bias,-0.0014161901935740295,N = 400
400,-0.03059639122958091,33,Transformation-Induced Bias,5.433287222490063e-5,N = 400
400,-0.03037751726474036,77,Transformation-Induced Bias,-2.2777346132685228e-4,N = 400
400,-0.030092819005291593,19,Transformation-Induced Bias,-2.8893099372369335e-4,N = 400
400,-0.0277614507720495,249,Transformation-Induced Bias,-5.822408757554173e-4,N = 400
400,-0.02574125894122889,198,Transformation-Induced Bias,0.0012392066924645263,N = 400
400,-0.02572782311306676,55,Transformation-Induced Bias,-8.707852218974577e-4,N = 400
400,-0.017604784072237423,3,Transformation-Induced Bias,-0.0012103179550190628,N = 400
400,-0.03087507972290593,13,Transformation-Induced Bias,-9.662454450597852e-5,N = 400
400,-0.023871391308719403,35,Transformation-Induced Bias,-0.0010484589421388447,N = 400
400,-0.03104989729220431,90,Transformation-Induced Bias,8.912155967614917e-4,N = 400
400,-0.031399946930175116,184,Transformation-Induced Bias,0.0017465797627342489,N = 400
400,-0.027528962766295906,236,Transformation-Induced Bias,-7.476852398546723e-4,N = 400
400,-0.028367533433866554,222,Transformation-Induced Bias,-4.808069322651057e-4,N = 400
400,-0.025807012733316093,21,Transformation-Induced Bias,-8.268146619523804e-4,N = 400
400,-0.027397145425570923,193,Transformation-Induced Bias,-6.889346126041015e-4,N = 400
400,-0.027726834343668294,201,Transformation-Induced Bias,-6.287456508514595e-4,N = 400
400,-0.03087507972290593,229,Transformation-Induced Bias,-9.662454450597852e-5,N = 400
400,-0.02809965177198226,221,Transformation-Induced Bias,-6.023657979131077e-4,N = 400
400,-0.025260003876095283,185,Transformation-Induced Bias,-3.47862932412471e-4,N = 400
400,-0.03051436548154396,115,Transformation-Induced Bias,6.434930007006429e-5,N = 400
400,-0.018157973019943263,17,Transformation-Induced Bias,-0.0013188157337349973,N = 400
400,-0.03143861205260412,122,Transformation-Induced Bias,2.20363841582763e-4,N = 400
400,-0.030558108452828248,81,Transformation-Induced Bias,-2.2426165261451442e-4,N = 400
400,-0.009123682500245867,106,Transformation-Induced Bias,-0.002080782917499517,N = 400
400,-0.031221148993481718,181,Transformation-Induced Bias,4.957584721037508e-4,N = 400
400,-0.0313875281689302,177,Transformation-Induced Bias,7.83296804197961e-4,N = 400
400,-0.030543399086900624,130,Transformation-Induced Bias,1.9549564895263508e-4,N = 400
400,-0.030795189591138583,41,Transformation-Induced Bias,1.775070249368585e-4,N = 400
400,-0.030383359154392442,102,Transformation-Induced Bias,9.461299608084506e-4,N = 400
400,-0.02619538552293227,208,Transformation-Induced Bias,0.0010580196299393926,N = 400
400,-0.02899564095298951,231,Transformation-Induced Bias,0.0010882089627209345,N = 400
400,-0.027539112460508164,99,Transformation-Induced Bias,0.0010496341689832066,N = 400
400,-0.03043530620357726,171,Transformation-Induced Bias,-1.8586154762734175e-4,N = 400
400,-0.031115972781445733,242,Transformation-Induced Bias,3.305620491841216e-4,N = 400
400,-0.012709795625209575,46,Transformation-Induced Bias,-0.0010898782225625975,N = 400
400,-0.029392871160835332,180,Transformation-Induced Bias,9.26691320754687e-4,N = 400
400,-0.028309011928075,88,Transformation-Induced Bias,-5.169092446969184e-4,N = 400
400,-0.03075387106600369,117,Transformation-Induced Bias,-1.0154268433672231e-4,N = 400
400,-0.018916064559507118,216,Transformation-Induced Bias,-9.938336115090096e-4,N = 400
400,-0.027301811731148207,227,Transformation-Induced Bias,-6.145889379904033e-4,N = 400
400,-0.031024414073342,167,Transformation-Induced Bias,-1.0571502272696542e-5,N = 400
400,-0.027504070537734404,30,Transformation-Induced Bias,-5.044330884747296e-4,N = 400
400,-0.01900187058246683,182,Transformation-Induced Bias,-0.0010550301912641523,N = 400
400,-0.016597247620720124,183,Transformation-Induced Bias,-0.0014161901935740295,N = 400
400,-0.02877114283986648,75,Transformation-Induced Bias,-4.409965626948967e-4,N = 400
400,-0.03144544389892501,47,Transformation-Induced Bias,4.6299613847274046e-4,N = 400
400,-0.02946978194379979,123,Transformation-Induced Bias,-4.0311037293979876e-4,N = 400
400,-0.030639535982526223,108,Transformation-Induced Bias,-1.637173372395634e-4,N = 400
400,-0.029052801330109013,101,Transformation-Induced Bias,0.0010117460613144023,N = 400
400,-0.03147274970437397,178,Transformation-Induced Bias,2.041204588575929e-4,N = 400
400,-0.023969722503763502,161,Transformation-Induced Bias,-8.447739082516545e-4,N = 400
400,-0.03128436398297357,61,Transformation-Induced Bias,7.535644809759864e-4,N = 400
400,-0.02307904038374431,84,Transformation-Induced Bias,-0.0010420515082553879,N = 400
400,-0.03150939770172295,138,Transformation-Induced Bias,3.4764216190796837e-4,N = 400
400,-0.010638866487918008,79,Transformation-Induced Bias,-0.0014058048209977785,N = 400
400,-0.031383157187619526,230,Transformation-Induced Bias,1.2397627288540658e-4,N = 400
400,-0.019989707485340125,20,Transformation-Induced Bias,-0.001248336453779076,N = 400
400,-0.03150782608932229,62,Transformation-Induced Bias,3.7389041565688563e-4,N = 400
400,-0.025984533531809628,246,Transformation-Induced Bias,-8.955110177532935e-4,N = 400
400,-0.03028122995108451,89,Transformation-Induced Bias,-1.2155088415966714e-4,N = 400
400,-0.029217444001055692,247,Transformation-Induced Bias,0.0010966205365906048,N = 400
400,-0.030895749235028358,164,Transformation-Induced Bias,7.407730063632746e-4,N = 400
400,-0.018629682442086848,151,Transformation-Induced Bias,-0.0012318213749867926,N = 400
400,-0.012844482724704176,58,Transformation-Induced Bias,-0.0011978972765843265,N = 400
400,-0.02701162791788536,225,Transformation-Induced Bias,-6.056939131405953e-4,N = 400
400,-0.03146132784567629,149,Transformation-Induced Bias,4.203470257312103e-4,N = 400
400,-0.0315161774746871,70,Transformation-Induced Bias,4.143625236281423e-4,N = 400
400,-0.03147709220377415,144,Transformation-Induced Bias,5.082757552304848e-4,N = 400
400,-0.028647307010803424,241,Transformation-Induced Bias,-1.351843958221459e-4,N = 400
400,-0.024651982430367314,53,Transformation-Induced Bias,0.001044044204016565,N = 400
400,-0.024962579587016198,57,Transformation-Induced Bias,-6.41792531386038e-4,N = 400
400,-0.030508025664256255,91,Transformation-Induced Bias,1.0338144043023356e-4,N = 400
400,-0.025405499365949602,5,Transformation-Induced Bias,-4.4210266585527e-4,N = 400
400,-0.02681208542724023,217,Transformation-Induced Bias,7.829591025790283e-5,N = 400
400,-0.02902875460469856,69,Transformation-Induced Bias,-8.91880196635074e-5,N = 400
400,-0.03086171500823126,219,Transformation-Induced Bias,8.874020822982678e-4,N = 400
400,-0.03134054784221696,43,Transformation-Induced Bias,6.577576833504128e-4,N = 400
400,-0.02625689166465517,187,Transformation-Induced Bias,-6.974654151234647e-4,N = 400
400,-0.01833009736833502,210,Transformation-Induced Bias,-0.001009468663200612,N = 400
400,-0.030773040826604703,105,Transformation-Induced Bias,-7.657921827925601e-5,N = 400
400,-0.017501943855314672,18,Transformation-Induced Bias,-0.0013112734262488192,N = 400
400,-0.011703477251831629,8,Transformation-Induced Bias,-0.0010931634338385392,N = 400
400,-0.029392871160835332,239,Transformation-Induced Bias,9.26691320754687e-4,N = 400
400,-0.027270082353311298,127,Transformation-Induced Bias,-5.026829472223049e-4,N = 400
400,-0.03113052857029991,72,Transformation-Induced Bias,7.805043392221309e-4,N = 400
400,-0.02994581073136693,175,Transformation-Induced Bias,-2.314371316503895e-4,N = 400
400,-0.017221080487308638,135,Transformation-Induced Bias,-0.0010352050151028296,N = 400
400,-0.027323844836843247,96,Transformation-Induced Bias,-6.66659341045945e-4,N = 400
400,-0.02274746716217735,205,Transformation-Induced Bias,-0.0012271133127841408,N = 400
400,-0.025862535576093193,132,Transformation-Induced Bias,-8.854482636814417e-4,N = 400
400,-0.025979320755808943,86,Transformation-Induced Bias,0.001503301436086818,N = 400
400,-0.012830192244677296,22,Transformation-Induced Bias,-0.0016335370067892055,N = 400
400,-0.030850353968956634,60,Transformation-Induced Bias,0.002607366583701278,N = 400
400,-0.02622867928205752,203,Transformation-Induced Bias,0.0011949946676039491,N = 400
400,-0.031044316412504547,195,Transformation-Induced Bias,0.001351712755574351,N = 400
400,-0.018204750825850047,15,Transformation-Induced Bias,-0.0010358071996449912,N = 400
400,-0.016601443601401478,50,Transformation-Induced Bias,-0.0016224568506352892,N = 400
400,-0.022673945105427196,166,Transformation-Induced Bias,-0.0011702119092132472,N = 400
400,-0.027231766100114796,107,Transformation-Induced Bias,-6.20287059200364e-4,N = 400
400,-0.013619019942026078,169,Transformation-Induced Bias,-0.001731675320301754,N = 400
400,-0.01981480493149934,67,Transformation-Induced Bias,-0.0013369104904332359,N = 400
400,-0.025037626325091544,112,Transformation-Induced Bias,-8.263241055563031e-4,N = 400
400,-0.03090693507368425,174,Transformation-Induced Bias,7.737511424576217e-4,N = 400
400,-0.00824155912023583,98,Transformation-Induced Bias,-0.00178554522196832,N = 400
400,-0.028619271288683523,2,Transformation-Induced Bias,0.0015893207129299564,N = 400
400,-0.03019035270575582,226,Transformation-Induced Bias,0.0017404363068450057,N = 400
400,-0.031249330882154314,209,Transformation-Induced Bias,7.498391135401933e-4,N = 400
400,-0.02747582096134482,31,Transformation-Induced Bias,0.001612575837239713,N = 400
400,-0.031289529228101465,154,Transformation-Induced Bias,0.001262254323389906,N = 400
400,-0.02254019951109354,74,Transformation-Induced Bias,-8.251769587126478e-4,N = 400
400,-0.012366891377846523,148,Transformation-Induced Bias,0.0015347862937437323,N = 400
400,-0.02947699903445833,172,Transformation-Induced Bias,0.0017025695862324837,N = 400
400,-0.01858520556888521,56,Transformation-Induced Bias,0.0020952599701417607,N = 400
400,-0.03127673000923292,190,Transformation-Induced Bias,0.0010076509936701138,N = 400
400,-0.006635367827950267,191,Transformation-Induced Bias,7.709782259326791e-4,N = 400
400,-0.03134504426659879,76,Transformation-Induced Bias,2.9408366052784823e-4,N = 400
400,-0.031458011982348544,10,Transformation-Induced Bias,0.0010318484978581871,N = 400
400,-0.03132483529544422,71,Transformation-Induced Bias,5.543232166997161e-4,N = 400
400,-0.023871391308719403,189,Transformation-Induced Bias,-0.0010484589421388447,N = 400
400,-0.031359330716531963,12,Transformation-Induced Bias,1.107462198712203e-4,N = 400
400,-0.03089645203887409,45,Transformation-Induced Bias,0.0023741381824481135,N = 400
400,-0.03022581647046363,103,Transformation-Induced Bias,0.0015001899219150294,N = 400
400,-0.02559372070210364,238,Transformation-Induced Bias,0.002166675703562434,N = 400
400,-0.011853805417661789,66,Transformation-Induced Bias,-6.765011872549836e-4,N = 400
400,-0.02741372104478279,146,Transformation-Induced Bias,1.685608101964116e-4,N = 400
400,-0.006787847388427304,245,Transformation-Induced Bias,-0.001033616920086797,N = 400
400,-0.008595820051142566,92,Transformation-Induced Bias,-7.828312021131763e-4,N = 400
400,-0.030723639808866055,118,Transformation-Induced Bias,0.00219469406006164,N = 400
400,-0.0301516379810709,234,Transformation-Induced Bias,3.7944002698743137e-4,N = 400
400,-0.02425799869874168,126,Transformation-Induced Bias,-1.0593973165874682e-4,N = 400
400,-0.022734578506968917,52,Transformation-Induced Bias,0.0013548929973974874,N = 400
400,-0.016730990091288644,240,Transformation-Induced Bias,0.0010461994892340884,N = 400
400,-0.030365837105821414,4,Transformation-Induced Bias,0.001316085458422718,N = 400
400,-0.030916780040382175,36,Transformation-Induced Bias,0.001144059091390419,N = 400
400,-0.019755849663640745,220,Transformation-Induced Bias,-0.0014873297261468778,N = 400
400,-0.027767754564243075,65,Transformation-Induced Bias,-6.749865783357151e-4,N = 400
400,-0.017173708333498183,224,Transformation-Induced Bias,-0.0018372880968825882,N = 400
400,-0.031516690287379134,40,Transformation-Induced Bias,3.9124659398605266e-4,N = 400
400,-0.017285446670633586,142,Transformation-Induced Bias,-2.2604166112075857e-4,N = 400
400,-0.023869911712879555,170,Transformation-Induced Bias,0.0011121701168270472,N = 400
400,-0.004486952172463532,120,Transformation-Induced Bias,-8.614810569543448e-6,N = 400
400,-0.029815001725951806,143,Transformation-Induced Bias,-7.052003360470335e-5,N = 400
400,-0.01905143120501407,248,Transformation-Induced Bias,0.001047706348842898,N = 400
400,-0.02520646687227679,78,Transformation-Induced Bias,0.0011315907284386272,N = 400
400,-0.03139544687839346,124,Transformation-Induced Bias,4.763023158653873e-4,N = 400
400,-0.031394773593334147,232,Transformation-Induced Bias,2.19896618122703e-4,N = 400
400,-0.02989520491907055,156,Transformation-Induced Bias,0.002209149202651726,N = 400
400,-0.0312009530750737,59,Transformation-Induced Bias,7.83703444255622e-4,N = 400
400,-0.023350418970568665,87,Transformation-Induced Bias,0.0011268216756787977,N = 400
400,-0.028952532782769658,147,Transformation-Induced Bias,0.0011611971570781657,N = 400
400,-0.02233265105490667,176,Transformation-Induced Bias,0.0011101499964687143,N = 400
400,-0.02223452380189228,16,Transformation-Induced Bias,-5.4066292079997524e-5,N = 400
400,-0.031515564981693445,134,Transformation-Induced Bias,6.6539024952951e-4,N = 400
400,-0.03148313750111842,39,Transformation-Induced Bias,0.0013919762998721129,N = 400
400,-0.027710441942093822,23,Transformation-Induced Bias,-7.528519959782293e-4,N = 400
400,-0.02119160828859401,11,Transformation-Induced Bias,0.002236199560213037,N = 400
400,-0.026841998046897908,27,Transformation-Induced Bias,0.002072674572455444,N = 400
400,-0.02539271868889237,145,Transformation-Induced Bias,-1.0497771951341675e-4,N = 400
400,-0.03023961285047372,42,Transformation-Induced Bias,2.850423514303736e-4,N = 400
400,-0.02107310400938389,94,Transformation-Induced Bias,-4.315437303617428e-4,N = 400
400,-0.030554495330591847,1,Transformation-Induced Bias,3.0497699657010616e-4,N = 400
400,-0.021713247123853696,29,Transformation-Induced Bias,-3.9210395160023045e-4,N = 400
400,-0.027149691755814942,141,Transformation-Induced Bias,3.8837215957529536e-5,N = 400
400,-0.02732358258683154,14,Transformation-Induced Bias,3.1755061616362684e-5,N = 400
400,-0.0312381785221717,212,Transformation-Induced Bias,1.6392318339254058e-4,N = 400
400,-0.030022782393755387,119,Transformation-Induced Bias,0.002490611822600193,N = 400
400,-0.01709516542502698,95,Transformation-Induced Bias,-0.0033982383085955255,N = 400
400,-0.031508043276014974,104,Transformation-Induced Bias,0.001109787267767691,N = 400
400,-0.03148089781348162,133,Transformation-Induced Bias,6.69582881218711e-4,N = 400
400,-0.027120012828027562,202,Transformation-Induced Bias,-0.001998208918747583,N = 400
400,-0.02965202119293242,9,Transformation-Induced Bias,-9.407917283864725e-4,N = 400
400,-0.03147151348010019,34,Transformation-Induced Bias,0.0014259438584225403,N = 400
400,-0.03060665082470937,121,Transformation-Induced Bias,0.0026752941836947312,N = 400
400,-0.029256375080088215,85,Transformation-Induced Bias,0.0015361786295184886,N = 400
400,-0.022340213997790292,237,Transformation-Induced Bias,-0.0012992063389705051,N = 400
400,-0.021590853640166774,250,Transformation-Induced Bias,0.0011511345308070457,N = 400
400,-0.029059281530377512,153,Transformation-Induced Bias,0.0012054910232189575,N = 400
400,-0.03149993580633398,159,Transformation-Induced Bias,5.832092510741974e-4,N = 400
400,-0.02029456376708605,194,Transformation-Induced Bias,9.166835845046302e-4,N = 400
400,-0.020932938267802292,26,Transformation-Induced Bias,0.0013236916179952159,N = 400
